ioc_type,ioc_value,threat_name,threat_type,severity,confidence,first_seen,last_seen,mitre_attack,tags,source,description
tool,Velociraptor,Warlock-Storm2603,ransomware,critical,high,2026-01-29,2026-02-11,T1219|T1036,warlock;c2-abuse;dfir-tool-weaponized,ReliaQuest/Huntress,Legitimate DFIR tool weaponized as C2 by Storm-2603 and SolarWinds WHD attackers
file-path,/var/lib/apt,Columns pulled from asl.h,unknown,medium,medium,2026-03-13,2026-03-13,,columns-pulled-from-asl.h,standard_osquery_schema,
file-path,/etc/apt/,Columns pulled from asl.h,unknown,medium,medium,2026-03-13,2026-03-13,,columns-pulled-from-asl.h,standard_osquery_schema,
domain,capture.pcap,GridTide Malware: UNC2816 Google Sheets C2 Espionage Campaign,unknown,medium,medium,2026-03-13,2026-03-13,T1003.001|T1005|T1018|T1036.005|T1046|T1059|T1071.001|T1102.002|T1190|T1195|T1543.003|T1547.001|T1567.002,gridtide-malware:-unc2816-google-sheets-c2-espionage-campaign,GridTide-UNC2816-Google-Sheets-C2,
domain,apt.tar.gz,GridTide Malware: UNC2816 Google Sheets C2 Espionage Campaign,unknown,medium,medium,2026-03-13,2026-03-13,T1003.001|T1005|T1018|T1036.005|T1046|T1059|T1071.001|T1102.002|T1190|T1195|T1543.003|T1547.001|T1567.002,gridtide-malware:-unc2816-google-sheets-c2-espionage-campaign,GridTide-UNC2816-Google-Sheets-C2,
url,http://130.94.6.228/apt.tar.gz,GridTide Malware: UNC2816 Google Sheets C2 Espionage Campaign,unknown,medium,medium,2026-03-13,2026-03-13,T1003.001|T1005|T1018|T1036.005|T1046|T1059|T1071.001|T1102.002|T1190|T1195|T1543.003|T1547.001|T1567.002,gridtide-malware:-unc2816-google-sheets-c2-espionage-campaign,GridTide-UNC2816-Google-Sheets-C2,
domain,main.capturescreen,Moonrise RAT - Golang-Based Surveillance & Crypto Theft Malware,unknown,medium,medium,2026-03-13,2026-03-13,T1036.005|T1041|T1056.001|T1057|T1059.001|T1071.001|T1082|T1095|T1113|T1115|T1123|T1125|T1204.002|T1547.001|T1555|T1566.001|T1566.002,moonrise-rat---golang-based-surveillance-&-crypto-theft-malware,moonrise-rat-2026,
url,https://www.secuinfra.com/en/techtalk/whatever-floats-your-boat-bitter-apt-continues-to-target-bangladesh),Bitter APT ZxxZ Downloader — Node.js Embedded Malware,malware,medium,medium,2026-03-13,2026-03-13,T1027.002|T1055.001|T1057|T1059.001|T1059.007|T1071.001|T1105|T1547.001|T1553.005|T1562.004,bitter-apt-zxxz-downloader-—-node.js-embedded-malware,bitter-zxxz-downloader,"Analyzed a 42MB PE64 executable attributed to Bitter APT group, featuring embedded Node.js runtime for C2 communication and payload execution. Sample demonstrates advanced capabilities including proce"
domain,oaptxiyisljt2kv3we2we34kuudmqda7f2geffoylzpeo7ourhtz4dad.onion,0APT Ransomware Analysis — Feb 2026,unknown,medium,medium,2026-03-13,2026-03-13,T1071.001|T1082|T1083|T1204.002|T1486|T1490|T1491.001,0apt-ransomware-analysis-—-feb-2026,0apt-ransomware-feb2026,"0APT is a Rust-compiled ransomware that employs AES-256 + RSA-2048 encryption with double-extortion tactics. First observed Feb 14, 2026, targeting corporate networks."
domain,readme0apt.txt,0APT Ransomware Analysis — Feb 2026,unknown,medium,medium,2026-03-13,2026-03-13,T1071.001|T1082|T1083|T1204.002|T1486|T1490|T1491.001,0apt-ransomware-analysis-—-feb-2026,0apt-ransomware-feb2026,"0APT is a Rust-compiled ransomware that employs AES-256 + RSA-2048 encryption with double-extortion tactics. First observed Feb 14, 2026, targeting corporate networks."
file-path,0APT Ransomware Analysis — Feb 2026,unknown,medium,medium,2026-03-13,2026-03-13,T1071.001|T1082|T1083|T1204.002|T1486|T1490|T1491.001,0apt-ransomware-analysis-—-feb-2026,0apt-ransomware-feb2026,"0APT is a Rust-compiled ransomware that employs AES-256 + RSA-2048 encryption with double-extortion tactics. First observed Feb 14, 2026, targeting corporate networks."
file-path,0APT Ransomware Analysis — Feb 2026,unknown,medium,medium,2026-03-13,2026-03-13,T1071.001|T1082|T1083|T1204.002|T1486|T1490|T1491.001,0apt-ransomware-analysis-—-feb-2026,0apt-ransomware-feb2026,"0APT is a Rust-compiled ransomware that employs AES-256 + RSA-2048 encryption with double-extortion tactics. First observed Feb 14, 2026, targeting corporate networks."
url,https://www.halcyon.ai/ransomware-alerts/emerging-ransomware-group-0apt),0Apt Ransomware — Emerging High-Volume Threat,unknown,medium,medium,2026-03-13,2026-03-13,T1003.001|T1021.002|T1039|T1041|T1053|T1059.001|T1070.001|T1078|T1135|T1190|T1482|T1486|T1490|T1562.001|T1566,0apt-ransomware-—-emerging-high-volume-threat,0Apt-Ransomware-Emerging-Threat,
url,https://www.bleepingcomputer.com/news/security/threat-actors-exploit-solarwinds-wdh-flaws-to-deploy-velociraptor/,CVE-2025-40551 & CVE-2025-26399 — SolarWinds Web Help Desk RCE (Actively Exploited),vulnerability,medium,medium,2026-03-13,2026-03-13,T1021|T1036|T1053.005|T1059.001|T1068|T1087|T1090.002|T1112|T1133|T1190|T1219|T1482|T1562.001|T1572,cve-2025-40551-&-cve-2025-26399-—-solarwinds-web-help-desk-rce-(actively-exploited),cve-2025-40551-solarwinds-whd-rce,Two critical **unauthenticated RCE vulnerabilities** in **SolarWinds Web Help Desk (WHD)** are being actively exploited in the wild:
url,https://www.trellix.com/blogs/research/apt28-stealthy-campaign-leveraging-cve-2026-21509-cloud-c2/),CVE-2026-21509: Microsoft Office Zero-Day + APT28 Campaign,vulnerability,medium,medium,2026-03-13,2026-03-13,T1016|T1027.013|T1036.005|T1055|T1071.001|T1102|T1112|T1114|T1114.001|T1137.001|T1203|T1204.002|T1546.015|T1566.001|T1567|T1620,cve-2026-21509:-microsoft-office-zero-day-+-apt28-campaign,CVE-2026-21509-APT28-Campaign,
url,https://www.picussecurity.com/resource/blog/cve-2026-21509-apt28-exploits-microsoft-office-zero-day-vulnerability,CVE-2026-21509: Microsoft Office Zero-Day Exploited by APT28,vulnerability,medium,medium,2026-03-13,2026-03-13,T1005|T1041|T1056|T1059|T1082|T1102|T1137|T1203|T1204.002|T1562.001|T1566.001,cve-2026-21509:-microsoft-office-zero-day-exploited-by-apt28,CVE-2026-21509-msoffice-apt28,
url,https://www.zscaler.com/blogs/security-research/apt28-leverages-cve-2026-21509-operation-neusploit,APT28 Operation Neusploit — CVE-2026-21509 Zero-Day Exploitation,apt,medium,medium,2026-03-13,2026-03-13,T1001.002|T1027.003|T1027.010|T1041|T1048.003|T1053.005|T1055.001|T1059.003|T1071.001|T1102.002|T1106|T1112|T1114|T1114.001|T1114.003|T1137.006|T1140|T1203|T1204.002|T1218.011|T1480.001|T1497.003|T1543.003|T1546.015|T1547.001|T1562.001|T1566.001|T1573.002|T1574.001|T1583.001|T1588.006,apt28-operation-neusploit-—-cve-2026-21509-zero-day-exploitation,apt28-operation-neusploit-cve-2026-21509,
url,https://hivepro.com/threat-advisory/operation-neusploit-apt28-weaponizes-cve-2026-21509/),APT28 Operation Neusploit — CVE-2026-21509 Zero-Day Exploitation,apt,medium,medium,2026-03-13,2026-03-13,T1001.002|T1027.003|T1027.010|T1041|T1048.003|T1053.005|T1055.001|T1059.003|T1071.001|T1102.002|T1106|T1112|T1114|T1114.001|T1114.003|T1137.006|T1140|T1203|T1204.002|T1218.011|T1480.001|T1497.003|T1543.003|T1546.015|T1547.001|T1562.001|T1566.001|T1573.002|T1574.001|T1583.001|T1588.006,apt28-operation-neusploit-—-cve-2026-21509-zero-day-exploitation,apt28-operation-neusploit-cve-2026-21509,
url,https://www.picussecurity.com/resource/blog/cve-2026-21509-apt28-exploits-microsoft-office-zero-day-vulnerability),APT28 Operation Neusploit — CVE-2026-21509 Zero-Day Exploitation,apt,medium,medium,2026-03-13,2026-03-13,T1001.002|T1027.003|T1027.010|T1041|T1048.003|T1053.005|T1055.001|T1059.003|T1071.001|T1102.002|T1106|T1112|T1114|T1114.001|T1114.003|T1137.006|T1140|T1203|T1204.002|T1218.011|T1480.001|T1497.003|T1543.003|T1546.015|T1547.001|T1562.001|T1566.001|T1573.002|T1574.001|T1583.001|T1588.006,apt28-operation-neusploit-—-cve-2026-21509-zero-day-exploitation,apt28-operation-neusploit-cve-2026-21509,
